year;month;installation;country;businessUnit;scope;category;source;activity;unit;value;factor;emissions_tco2e;fuelOrMethod;method;renewableShare
2018;Nov;Sol del Desierto;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;199.380805;0.323;0.064400;Electricidad;location-based;28
2018;Dic;Sol del Desierto;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;227.863777;0.323;0.073600;Electricidad;location-based;28
2018;Ene;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;122.414552;2.680;0.328071;Combustible;direct;
2018;Feb;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;110.173134;2.680;0.295264;Combustible;direct;
2018;Mar;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;97.931716;2.680;0.262457;Combustible;direct;
2018;Abr;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;85.690299;2.680;0.229650;Combustible;direct;
2018;May;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;85.690299;2.680;0.229650;Combustible;direct;
2018;Jun;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;97.931716;2.680;0.262457;Combustible;direct;
2018;Jul;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;122.414552;2.680;0.328071;Combustible;direct;
2018;Ago;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;122.414552;2.680;0.328071;Combustible;direct;
2018;Sep;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;97.931716;2.680;0.262457;Combustible;direct;
2018;Oct;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;97.931716;2.680;0.262457;Combustible;direct;
2018;Nov;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;85.690299;2.680;0.229650;Combustible;direct;
2018;Dic;Hotel Ampaymi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;97.930224;2.680;0.262453;Combustible;direct;
2018;Ene;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1074.303406;0.323;0.347000;Electricidad;location-based;45
2018;Feb;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;966.873065;0.323;0.312300;Electricidad;location-based;45
2018;Mar;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;859.442724;0.323;0.277600;Electricidad;location-based;45
2018;Abr;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;752.012384;0.323;0.242900;Electricidad;location-based;45
2018;May;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;752.012384;0.323;0.242900;Electricidad;location-based;45
2018;Jun;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;859.442724;0.323;0.277600;Electricidad;location-based;45
2018;Jul;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1074.303406;0.323;0.347000;Electricidad;location-based;45
2018;Ago;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1074.303406;0.323;0.347000;Electricidad;location-based;45
2018;Sep;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;859.442724;0.323;0.277600;Electricidad;location-based;45
2018;Oct;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;859.442724;0.323;0.277600;Electricidad;location-based;45
2018;Nov;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;752.012384;0.323;0.242900;Electricidad;location-based;45
2018;Dic;Hotel Ampaymi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;859.442724;0.323;0.277600;Electricidad;location-based;45
2018;Ene;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.695670;497.000;0.345748;Residuos s?lidos;direct;
2018;Feb;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.626103;497.000;0.311173;Residuos s?lidos;direct;
2018;Mar;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.556535;497.000;0.276598;Residuos s?lidos;direct;
2018;Abr;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.486968;497.000;0.242023;Residuos s?lidos;direct;
2018;May;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.486968;497.000;0.242023;Residuos s?lidos;direct;
2018;Jun;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.556535;497.000;0.276598;Residuos s?lidos;direct;
2018;Jul;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.695670;497.000;0.345748;Residuos s?lidos;direct;
2018;Ago;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.695670;497.000;0.345748;Residuos s?lidos;direct;
2018;Sep;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.556535;497.000;0.276598;Residuos s?lidos;direct;
2018;Oct;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.556535;497.000;0.276598;Residuos s?lidos;direct;
2018;Nov;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.486968;497.000;0.242023;Residuos s?lidos;direct;
2018;Dic;Hotel Ampaymi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.556539;497.000;0.276600;Residuos s?lidos;direct;
2018;Ene;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;112.337687;2.680;0.301065;Combustible;direct;
2018;Feb;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;101.103731;2.680;0.270958;Combustible;direct;
2018;Mar;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;89.870149;2.680;0.240852;Combustible;direct;
2018;Abr;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;78.636567;2.680;0.210746;Combustible;direct;
2018;May;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;78.636567;2.680;0.210746;Combustible;direct;
2018;Jun;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;89.870149;2.680;0.240852;Combustible;direct;
2018;Jul;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;112.337687;2.680;0.301065;Combustible;direct;
2018;Ago;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;112.337687;2.680;0.301065;Combustible;direct;
2018;Sep;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;89.870149;2.680;0.240852;Combustible;direct;
2018;Oct;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;89.870149;2.680;0.240852;Combustible;direct;
2018;Nov;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;78.636567;2.680;0.210746;Combustible;direct;
2018;Dic;Atacama Loft-Glamp;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;89.869776;2.680;0.240851;Combustible;direct;
2018;Ene;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2622.291022;0.323;0.847000;Electricidad;location-based;45
2018;Feb;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2360.061920;0.323;0.762300;Electricidad;location-based;45
2018;Mar;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2097.832817;0.323;0.677600;Electricidad;location-based;45
2018;Abr;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1835.603715;0.323;0.592900;Electricidad;location-based;45
2018;May;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1835.603715;0.323;0.592900;Electricidad;location-based;45
2018;Jun;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2097.832817;0.323;0.677600;Electricidad;location-based;45
2018;Jul;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2622.291022;0.323;0.847000;Electricidad;location-based;45
2018;Ago;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2622.291022;0.323;0.847000;Electricidad;location-based;45
2018;Sep;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2097.832817;0.323;0.677600;Electricidad;location-based;45
2018;Oct;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2097.832817;0.323;0.677600;Electricidad;location-based;45
2018;Nov;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1835.603715;0.323;0.592900;Electricidad;location-based;45
2018;Dic;Atacama Loft-Glamp;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2097.832817;0.323;0.677600;Electricidad;location-based;45
2018;Ene;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.010052;497.000;0.004996;Residuos s?lidos;direct;
2018;Feb;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.009048;497.000;0.004497;Residuos s?lidos;direct;
2018;Mar;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Abr;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.007036;497.000;0.003497;Residuos s?lidos;direct;
2018;May;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.007036;497.000;0.003497;Residuos s?lidos;direct;
2018;Jun;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Jul;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.010052;497.000;0.004996;Residuos s?lidos;direct;
2018;Ago;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.010052;497.000;0.004996;Residuos s?lidos;direct;
2018;Sep;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Oct;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Nov;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.007036;497.000;0.003497;Residuos s?lidos;direct;
2018;Dic;Atacama Loft-Glamp;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008048;497.000;0.004000;Residuos s?lidos;direct;
2018;Ene;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;155.630597;2.680;0.417090;Combustible;direct;
2018;Feb;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;140.067537;2.680;0.375381;Combustible;direct;
2018;Mar;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;124.504478;2.680;0.333672;Combustible;direct;
2018;Abr;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;108.941418;2.680;0.291963;Combustible;direct;
2018;May;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;108.941418;2.680;0.291963;Combustible;direct;
2018;Jun;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;124.504478;2.680;0.333672;Combustible;direct;
2018;Jul;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;155.630597;2.680;0.417090;Combustible;direct;
2018;Ago;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;155.630597;2.680;0.417090;Combustible;direct;
2018;Sep;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;124.504478;2.680;0.333672;Combustible;direct;
2018;Oct;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;124.504478;2.680;0.333672;Combustible;direct;
2018;Nov;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;108.941418;2.680;0.291963;Combustible;direct;
2018;Dic;Casa Don Esteban;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;124.504478;2.680;0.333672;Combustible;direct;
2018;Ene;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;8699.690402;0.323;2.810000;Electricidad;location-based;45
2018;Feb;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;7829.721362;0.323;2.529000;Electricidad;location-based;45
2018;Mar;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6959.752322;0.323;2.248000;Electricidad;location-based;45
2018;Abr;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6089.783282;0.323;1.967000;Electricidad;location-based;45
2018;May;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6089.783282;0.323;1.967000;Electricidad;location-based;45
2018;Jun;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6959.752322;0.323;2.248000;Electricidad;location-based;45
2018;Jul;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;8699.690402;0.323;2.810000;Electricidad;location-based;45
2018;Ago;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;8699.690402;0.323;2.810000;Electricidad;location-based;45
2018;Sep;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6959.752322;0.323;2.248000;Electricidad;location-based;45
2018;Oct;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6959.752322;0.323;2.248000;Electricidad;location-based;45
2018;Nov;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6089.783282;0.323;1.967000;Electricidad;location-based;45
2018;Dic;Casa Don Esteban;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6959.752322;0.323;2.248000;Electricidad;location-based;45
2018;Ene;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022117;497.000;0.010992;Residuos s?lidos;direct;
2018;Feb;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.019905;497.000;0.009893;Residuos s?lidos;direct;
2018;Mar;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.017694;497.000;0.008794;Residuos s?lidos;direct;
2018;Abr;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.015481;497.000;0.007694;Residuos s?lidos;direct;
2018;May;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.015481;497.000;0.007694;Residuos s?lidos;direct;
2018;Jun;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.017694;497.000;0.008794;Residuos s?lidos;direct;
2018;Jul;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022117;497.000;0.010992;Residuos s?lidos;direct;
2018;Ago;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022117;497.000;0.010992;Residuos s?lidos;direct;
2018;Sep;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.017694;497.000;0.008794;Residuos s?lidos;direct;
2018;Oct;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.017694;497.000;0.008794;Residuos s?lidos;direct;
2018;Nov;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.015481;497.000;0.007694;Residuos s?lidos;direct;
2018;Dic;Casa Don Esteban;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.017692;497.000;0.008793;Residuos s?lidos;direct;
2018;Ene;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;279.911194;2.680;0.750162;Combustible;direct;
2018;Feb;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;251.920149;2.680;0.675146;Combustible;direct;
2018;Mar;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;223.929104;2.680;0.600130;Combustible;direct;
2018;Abr;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;195.937687;2.680;0.525113;Combustible;direct;
2018;May;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;195.937687;2.680;0.525113;Combustible;direct;
2018;Jun;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;223.929104;2.680;0.600130;Combustible;direct;
2018;Jul;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;279.911194;2.680;0.750162;Combustible;direct;
2018;Ago;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;279.911194;2.680;0.750162;Combustible;direct;
2018;Sep;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;223.929104;2.680;0.600130;Combustible;direct;
2018;Oct;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;223.929104;2.680;0.600130;Combustible;direct;
2018;Nov;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;195.937687;2.680;0.525113;Combustible;direct;
2018;Dic;ByB Quinta Adela;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;223.928358;2.680;0.600128;Combustible;direct;
2018;Ene;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1863.777090;0.323;0.602000;Electricidad;location-based;45
2018;Feb;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1677.399381;0.323;0.541800;Electricidad;location-based;45
2018;Mar;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1491.021672;0.323;0.481600;Electricidad;location-based;45
2018;Abr;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1304.643963;0.323;0.421400;Electricidad;location-based;45
2018;May;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1304.643963;0.323;0.421400;Electricidad;location-based;45
2018;Jun;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1491.021672;0.323;0.481600;Electricidad;location-based;45
2018;Jul;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1863.777090;0.323;0.602000;Electricidad;location-based;45
